user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
513620,,0.5,2.5,0.3333333333333333,849.14
515103,,1.0,4.0,0.6666666666666666,684.4533333333333
516089,,0.6666666666666666,5.0,0.3333333333333333,537.236
516375,,0.4,3.0,0.6,733.0405
516420,,1.0,2.0,0.0,403.01
516739,,0.5,4.5,0.0,600.24
519554,,0.6666666666666666,6.0,0.0,1259.3366666666668
520175,,0.6666666666666666,3.3333333333333335,0.3333333333333333,577.6823333333333
521170,,0.5,4.0,0.0,2818.3466666666664
524226,,0.25,3.25,1.0,548.351625
525089,,0.125,3.75,0.25,2074.91075
527197,,0.5,2.5,0.3333333333333333,4801.69
527232,,0.0,3.5,0.0,333.465
529309,,0.5,2.75,0.2,1173.7
531006,,0.0,7.5,0.5,1131.372
531471,,1.0833333333333335,3.75,0.0,949.155
532225,,1.0,2.0,0.0,462.32
532233,,0.4166666666666667,3.6666666666666665,0.0,3538.1124999999997
540733,,0.16666666666666666,3.3333333333333335,0.25,930.9075
544476,,2.0,3.0,0.0,230.04000000000002
545754,,,,,
549579,,0.0,4.0,0.0,415.7
550830,1.0,,,,
550985,,0.0,4.0,1.0,2622.45
554284,,1.0,2.0,0.5,405.185
555301,,0.6666666666666666,4.0,0.0,787.6925
558966,,0.16666666666666666,3.6666666666666665,0.6666666666666666,513.1968333333333
561386,,0.75,7.333333333333333,0.25,780.03
562417,,0.3333333333333333,5.333333333333333,0.3333333333333333,1134.8666666666666
563221,,0.25,3.5,0.25,1546.1299999999999
563343,,1.0,3.0,0.5,615.885
563896,1.0,1.0,3.0,0.0,251.35
573807,,0.5,3.5,0.0,859.46
576765,1.0,,,,
585310,,0.6666666666666666,3.0,0.0,1034.17
594948,,1.0,6.0,0.0,824.54
595861,,0.0,3.0,0.0,1216.72
621922,,0.0,,0.0,557.71
682005,,,,0.5,527.0
683663,,,,0.0,564.0
683976,,,,0.0,280.0
683978,,0.6666666666666666,3.3333333333333335,0.0,613.4833333333332
684510,,0.0,3.0,0.0,2660.3733333333334
684806,,0.0,4.5,0.0,1308.13
297546,,0.625,4.75,0.2,1173.58
438995,,,,,
505289,,0.3333333333333333,2.6666666666666665,0.0,305.16
512831,,0.75,3.3333333333333335,0.25,2211.215
512880,,0.5,3.0,0.5,391.705
513853,,0.0,3.6666666666666665,0.0,817.0133333333333
515953,,0.3333333333333333,3.0,0.6666666666666666,1242.6126666666667
517653,,1.0,3.0,0.5,389.74949999999995
520405,,1.0,2.0,0.0,142.46
524358,1.0,0.16666666666666666,3.0,0.0,2340.67
524473,,0.5,4.0,0.6666666666666666,1339.9805
524620,,0.0,2.6666666666666665,0.3333333333333333,704.4966666666666
524913,,,,0.0,9816.0
530199,1.0,0.5,,0.0,1621.54
531143,,0.375,4.0,0.25,1765.9435
532568,,0.0,6.0,0.3333333333333333,566.5466666666666
533782,,1.0,5.5,0.0,1290.7466666666667
538331,,0.75,5.25,0.0,1698.0279999999998
538919,1.0,,,,
540253,,1.0,5.0,0.0,980.3
540475,,1.0,6.0,0.5,1954.1950000000002
541497,,,,,
543304,,0.75,4.0,0.3333333333333333,3564.7233333333334
545771,,0.0,3.5,0.0,474.9
549389,,,,0.5,2286.125
551051,,,,1.0,567.0
551662,,0.0,4.0,0.0,816.88
566592,,,,,
567885,,1.5,3.0,0.3333333333333333,770.7133333333335
569754,,0.6,3.6,0.2,374.6852
570329,,,,,
574987,,1.0,,1.0,823.432
579971,,,,,
593386,,0.0,6.0,0.0,1231.4566666666667
685604,,1.0,7.0,0.0,2781.23
686920,,1.0,6.0,0.5,1540.1080000000002
459645,,0.5,6.0,0.0,2581.56
481554,,0.5,4.6,0.2,1671.5440000000003
490040,,0.0,4.0,0.3333333333333333,3063.026
507435,,0.5,3.75,0.0,797.6125
508611,,,,,
512193,,0.0,9.0,0.0,690.05
512787,,0.25,4.0,0.5,800.503125
513807,1.0,1.0,2.0,0.0,1337.44
516933,,0.0,2.6666666666666665,0.0,559.0600000000001
517205,,0.5,6.0,0.0,1308.2649999999999
519955,,0.5,4.5,0.5,990.315
521192,,1.0,2.5,0.6666666666666666,897.7258333333333
522585,,1.0,3.5,0.5,956.626
523729,,,,0.0,314.0
524328,,0.5,4.5,0.5,1410.35
526308,1.0,0.5,5.0,0.0,612.2475
527524,,,,0.0,3792.0
527564,,0.6666666666666666,3.0,0.0,1322.9950000000001
530468,,0.25,3.0,0.0,1295.375
530599,,,,0.0,1640.0
532941,1.0,0.5,5.5,0.0,996.8166666666666
535060,,0.5,2.0,0.25,365.73175000000003
536659,,0.5555555555555555,6.0,0.16666666666666666,1198.6016666666667
543052,,0.13333333333333333,3.2,0.2,1479.694
543075,,1.0,3.0,0.0,945.4
543476,,,,1.0,462.4
547175,,0.0,,0.5,910.645
549190,1.0,,,0.0,738.0
551990,,0.0,2.0,0.0,1828.6266666666668
552414,,0.25,4.25,0.5,925.3375000000001
555478,,0.16666666666666666,8.0,0.3333333333333333,2083.5688333333333
558081,,0.0,6.333333333333333,0.0,813.7199999999999
560948,,,,,
565755,,0.0,2.0,1.0,205.317
568105,,0.3333333333333333,3.6666666666666665,0.25,1649.2549999999999
571553,,0.375,5.5,0.2,2142.3722000000002
577541,1.0,1.0,4.0,0.5,484.485
577643,,,,,
583499,,0.6666666666666666,3.6666666666666665,0.6666666666666666,2259.912333333333
600605,,0.0,3.0,0.3333333333333333,965.355
606362,,0.0,6.0,0.0,3651.33
616518,,1.0,2.5,0.0,491.38
617199,,0.6666666666666666,9.0,0.2,2999.606
688312,,,,,
689374,,0.0,4.0,0.0,928.38
689624,,0.6666666666666666,6.666666666666667,0.3333333333333333,1323.5233333333333
689984,,0.5,3.0,0.3333333333333333,598.86
690420,1.0,0.0,4.666666666666667,0.3333333333333333,793.56
690422,,0.6666666666666666,3.6666666666666665,0.0,975.7266666666666
415581,,0.6666666666666666,7.333333333333333,0.0,1031.9233333333334
442812,,,,0.0,850.0
443598,,0.5,6.5,1.0,1878.052
487680,1.0,0.5,3.5,0.0,1735.11
489802,,0.0,5.0,0.0,944.3199999999999
510733,,1.0,2.5,0.5,465.17999999999995
512322,,0.0,4.75,0.4,1448.7509000000002
512392,,0.6666666666666666,5.333333333333333,0.3333333333333333,653.9126666666666
512786,,0.5,7.333333333333333,0.0,1168.175
514682,,0.6666666666666666,3.5,0.5,560.011875
515030,,0.0,14.0,0.0,1490.17
516593,,0.6666666666666666,11.666666666666666,0.3333333333333333,2342.5633333333335
517715,,1.0,7.5,0.0,1943.1799999999998
517968,,0.0,3.0,0.5,793.3675000000001
518541,,0.6666666666666666,3.6666666666666665,0.25,903.70325
520877,,0.0,5.333333333333333,0.0,871.0500000000001
521286,,1.0,3.0,0.0,739.07
521392,,0.0,9.0,0.0,894.64
521943,,0.6666666666666666,4.666666666666667,0.0,939.9933333333333
523474,,0.5,4.0,0.0,663.73
526445,,0.5,3.0,0.0,362.01
526970,,0.25,3.5,0.0,863.185
528379,,1.0,2.5,0.5,687.11825
534903,,0.16666666666666666,3.0,0.0,2817.31
531847,,1.0,4.5,0.0,1019.525
539105,,1.0,3.0,1.0,357.1055
541132,,,,,
543437,,0.0,3.0,0.5,484.715
545551,,0.5,6.75,0.5,1228.9165
549472,,0.0,1.0,0.0,104.51
559146,,0.5,3.5,0.0,880.9449999999999
564842,,0.5,2.5,0.0,436.155
574465,,0.16666666666666666,2.6666666666666665,0.0,481.7366666666667
577225,,1.25,3.5,0.0,1190.3899999999999
585492,,0.0,4.0,1.0,733.989
586762,,0.3333333333333333,8.0,0.3333333333333333,2655.6433333333334
602962,,0.6666666666666666,4.666666666666667,0.3333333333333333,770.2333333333332
691334,,0.6666666666666666,4.666666666666667,0.0,1142.78
691546,,0.6,2.6666666666666665,0.2,566.1220000000001
693301,,1.0,2.0,0.0,336.94
359653,,1.0,3.0,0.5,716.7650000000001
379543,,0.3333333333333333,4.0,0.0,896.7066666666666
407642,,0.0,2.5,0.0,609.885
454920,,0.6,3.25,0.2,2718.178
464597,,,,0.0,6129.0
476173,,,,0.0,3315.0
485149,,0.3333333333333333,2.3333333333333335,0.0,562.2766666666666
492211,,0.0,7.0,0.0,920.85
500196,,0.5,3.0,0.0,1345.145
511017,,1.0,2.0,0.0,688.25
511554,,0.5,4.5,0.0,864.5550000000001
511570,,0.0,4.0,0.0,2483.69
511739,,0.7777777777777777,3.6666666666666665,0.0,2464.8133333333335
515713,,0.0,16.0,0.6666666666666666,3146.4793333333328
516150,,,,0.0,2520.0
516246,,0.75,3.5,0.5,651.858875
519191,,,,1.0,1808.8
520696,1.0,0.0,4.0,0.0,438.25
521293,,0.4,6.2,0.4,713.764
521885,,1.0,3.0,0.0,843.625
522387,,,,0.0,4800.0
524607,,0.6,2.8,0.0,1058.834
526759,,0.5,5.0,1.0,1544.069
526900,,0.6666666666666666,3.0,0.6666666666666666,377.24666666666667
528744,,0.6666666666666666,2.3333333333333335,0.25,858.8499999999999
529229,,0.0,6.0,0.0,2686.545
530743,,0.8333333333333334,4.0,0.3333333333333333,661.348
531771,,0.3333333333333333,1.6666666666666667,1.0,1642.2328333333332
533248,,0.8333333333333334,3.3333333333333335,0.3333333333333333,1606.1586666666665
535081,,1.0,3.0,0.5,1231.265
538638,,0.5,3.0,0.5,2410.295
540666,,0.0,1.0,0.0,603.385
543240,,0.0,4.0,0.3333333333333333,1343.7233333333334
549115,,0.0,13.0,0.0,4451.86
553664,,0.5,3.5,1.0,862.2452499999999
555850,,1.0,6.0,0.0,640.415
557010,,,,,
558019,,0.5,3.0,0.0,730.365
558786,,0.0,4.0,0.0,585.4499999999999
560035,,1.0,7.5,0.0,1316.4950000000001
564052,,0.6666666666666666,3.0,0.0,1003.34
569203,,0.0,3.0,0.0,629.22
569779,,0.0,9.5,0.0,2713.625
571300,1.0,0.5,4.0,1.0,1124.2155
571876,,0.25,3.5,0.6666666666666666,1596.9073333333333
573011,,0.41666666666666663,2.5,0.0,3794.85
573931,,0.6666666666666666,4.0,0.6666666666666666,1425.26
576691,,0.75,3.25,0.2,1705.306
586096,,0.3333333333333333,4.333333333333333,0.5,451.19500000000005
586820,,0.25,6.75,0.75,2547.1375
614111,,0.0,6.0,0.3333333333333333,2480.786666666667
614549,,0.5,4.5,0.3333333333333333,1206.97
693729,,1.0,3.0,0.0,479.97
694265,1.0,,,,
695094,,0.0,3.0,0.0,421.52
695132,,0.5,1.5,0.5,597.0699999999999
695557,,0.625,4.25,0.25,1577.411875
133058,,0.0,4.0,0.0,423.51
460625,1.0,0.3333333333333333,5.0,0.5,1298.39925
487036,,1.0,3.0,0.0,285.5
488410,,0.3333333333333333,4.666666666666667,0.0,362.95666666666665
508546,,0.6666666666666666,3.3333333333333335,0.0,439.5
511379,,1.0,3.6666666666666665,0.3333333333333333,441.05600000000004
511677,1.0,0.2222222222222222,4.0,0.3333333333333333,1891.073333333333
512249,,,,,
513090,,1.25,7.0,1.0,923.1257499999999
513093,,0.0,2.0,0.25,3093.58
515835,,0.3333333333333333,2.3333333333333335,0.0,202.89000000000001
517231,,1.0,2.0,0.5,2017.44
518443,,1.0,4.0,0.5,1483.465
520244,,0.5,8.0,0.0,773.04
529214,,1.0,3.0,0.0,790.465
529801,,0.75,4.75,0.0,958.6060000000001
533809,,0.5,3.5,0.0,955.075
536658,,0.5,3.5,0.5,737.561
540150,,0.5,4.0,0.0,806.155
542937,,0.4,3.6,0.0,1694.102
543885,,,,0.0,936.0
544012,,0.16666666666666666,4.0,0.25,838.989
547459,,0.25,11.5,0.25,2392.019625
548185,,,,0.0,1458.0
549320,,,,0.0,852.0
549733,,0.5,8.5,0.0,1996.225
554939,,,,,
556138,,0.6666666666666666,5.666666666666667,0.0,586.595
557005,,0.6666666666666666,7.0,0.25,3796.475
557298,,0.0,4.0,0.0,926.275
562042,,0.5,2.5,0.5,649.66825
572489,1.0,0.0,7.0,0.5,1112.21225
576712,,,,0.0,1932.0
598306,,1.5,7.0,0.0,2851.735
605878,,0.5,5.5,0.5,685.22
609393,1.0,0.5,6.0,0.3333333333333333,798.9033333333333
698291,,0.6666666666666666,4.666666666666667,0.0,1034.7966666666669
182191,1.0,,,,
413128,,0.08333333333333333,4.5,0.6,3221.5526
479101,,1.0,2.0,1.0,264.48
500646,,1.0,3.0,1.0,1149.341666666667
513470,,,,,
513995,,0.5,3.0,0.25,1880.395
518422,,,,0.0,339.0
520708,,0.5,4.666666666666667,0.0,822.7666666666668
521416,,0.5,2.0,0.0,490.3333333333333
522800,,0.75,4.25,0.0,881.058
529224,,0.8333333333333334,2.5,0.0,957.59
533773,,0.5,5.5,0.25,1483.635
536343,,0.125,4.0,0.0,3592.94
541700,,1.0,4.0,0.5,1056.00625
542605,,0.0,4.0,0.0,955.25
546702,,0.0,3.6666666666666665,0.0,1226.2433333333333
547320,,,,1.0,1273.95
548488,,0.3333333333333333,3.6666666666666665,0.0,707.4766666666668
563588,,0.5,8.5,0.5,1041.5175
567342,,,,0.0,369.0
568696,,0.6666666666666666,7.333333333333333,0.0,805.0933333333334
577007,,3.0,3.0,0.3333333333333333,846.0746666666668
580211,,0.8333333333333334,5.166666666666667,0.3333333333333333,979.3148333333334
581491,1.0,0.0,6.0,0.0,1105.205
610474,,0.3333333333333333,7.0,0.0,997.3966666666666
699040,,0.0,3.0,1.0,129.05749999999998
700289,,,,1.0,1447.2
700666,,,,0.0,7700.0
171470,1.0,,,,
441448,,1.0,3.0,0.0,1535.04
466205,,1.0,2.0,0.25,1067.965
492287,,0.375,4.0,0.0,4979.125
511328,,0.0,2.0,0.5,803.29
511697,,0.5,3.3333333333333335,0.25,634.1175
513714,,0.0,11.0,0.0,248.43
514208,,0.0,4.0,0.0,489.61
514344,,0.6666666666666666,3.1666666666666665,0.5,786.2130833333334
515739,,0.6666666666666666,2.0,0.3333333333333333,407.5733333333333
516528,,0.6666666666666666,5.666666666666667,0.3333333333333333,2091.028333333333
520745,,0.5,6.0,0.0,517.755
525410,,0.5,2.5,0.0,325.595
530656,,0.0,3.0,0.0,697.57
534088,,0.5,3.5,0.3333333333333333,703.9035
538883,,0.5,6.0,0.0,674.97
544469,,0.5,3.0,0.3333333333333333,1278.3623333333333
545465,,2.0,4.0,1.0,921.417
547997,,1.0,3.0,0.0,327.48
551576,,1.0,4.0,0.0,447.03
557986,,1.0,4.5,0.0,864.9499999999999
566173,,0.0,3.0,0.0,1493.625
568931,1.0,0.5,3.5,0.0,474.28
592833,,0.6666666666666666,4.333333333333333,0.6666666666666666,1220.0533333333333
594240,,0.0,3.0,1.0,30.996
614595,1.0,,,,
618429,,1.0,3.5,0.3333333333333333,804.5633333333334
701565,,0.3333333333333333,2.3333333333333335,0.3333333333333333,643.2833333333333
702595,,0.3333333333333333,3.0,0.3333333333333333,578.7633333333333
703333,,0.0,6.0,1.0,1108.6399999999999
442819,,1.0,3.0,0.0,799.69
498199,,0.0,4.0,0.0,546.24
513800,,,,,
520307,,0.3333333333333333,3.6666666666666665,0.6666666666666666,698.3733333333333
523098,,0.3333333333333333,5.333333333333333,0.6666666666666666,748.3566666666667
524052,,0.6666666666666666,4.333333333333333,0.6666666666666666,754.9566666666666
527824,,0.8,2.2,0.0,444.742
532774,,,,,
533449,,1.0,3.0,0.0,965.84
534971,,0.5,2.5,1.0,328.18499999999995
536641,,0.4,3.0,0.2,624.8312
543659,,0.8,3.2,0.2,566.7429
548422,1.0,1.0,4.25,0.0,1057.52
553783,,0.0,2.0,0.0,381.0
561156,,,,,
566726,,1.0,4.0,0.0,782.415
595431,,0.3333333333333333,6.0,0.0,1078.9566666666667
704652,,0.5,3.6666666666666665,0.0,780.5300000000001
420648,,0.0,11.5,0.6666666666666666,1336.747
444387,,0.16666666666666666,7.666666666666667,0.0,768.5066666666667
448467,,,,0.5,2366.0
484987,,0.5,4.666666666666667,0.0,837.81
505230,,0.75,3.5,0.3333333333333333,1224.0856666666666
508050,,0.625,10.5,0.5,1556.96975
517596,,0.3333333333333333,6.333333333333333,0.0,1036.4933333333333
524318,,,,,
524511,,1.5,3.5,0.3333333333333333,903.8833333333332
525102,,0.5,13.0,0.4,1709.4096000000002
537748,,0.6,5.6,0.0,1738.1033333333332
539493,,,,,
544694,,0.5,2.5,0.5,728.7
546121,,0.0,1.0,0.0,455.84
547181,,0.5,2.0,0.0,1188.7466666666667
549800,,2.0,3.0,0.5,1230.815
551914,,1.0,2.5,0.0,679.86
552623,,1.0,11.0,0.0,12600.8
555147,,1.0,3.0,0.0,621.59
555521,,0.5,13.5,0.5,4168.39875
560078,,1.0,2.0,0.6666666666666666,408.6233333333333
562416,,0.5,4.5,0.6666666666666666,988.4813333333333
566002,,,,,
608343,1.0,1.0,5.0,0.0,553.37
707525,,0.5555555555555555,5.5,0.0,1896.5533333333333
708887,,,,0.0,3912.0
503945,,0.3333333333333333,2.3333333333333335,0.3333333333333333,1399.271
518998,,1.3333333333333333,3.0,0.3333333333333333,375.3433333333333
531361,,0.25,7.5,0.0,3864.395
532810,,0.5,5.333333333333333,0.0,2267.74
543126,,0.6666666666666666,2.0,0.3333333333333333,748.8966666666666
551430,,0.75,3.5,0.0,2169.6
560627,1.0,1.0,6.5,0.5,864.54575
570697,,0.0,5.0,0.0,711.29
710489,,0.6666666666666666,3.0,0.0,612.6833333333333
710523,,,,,
495482,,0.25,4.25,0.2,1000.844
506828,,1.0,5.0,0.0,1274.03
511424,,0.0,2.0,0.5,1631.13
529520,,0.0,2.0,1.0,2784.9039999999995
568060,,0.0,2.5,0.75,780.61625
582768,,0.3,5.4,0.0,3437.922
593047,,,,,
713557,,0.75,5.0,0.0,1380.0349999999999
714420,,0.75,3.0,0.5,1154.90325
714504,,1.0,4.5,0.5,702.12
715059,,0.3333333333333333,2.5,0.3333333333333333,563.57
511851,,0.0,3.0,0.0,863.1949999999999
512190,,,,0.0,3696.0
521066,,1.5,3.5,0.25,873.4224999999999
526913,,0.5,3.0,0.2,913.6157
547693,1.0,,,,
548961,1.0,0.5,1.5,0.3333333333333333,1080.8673333333334
563831,1.0,,,,
567682,,0.3333333333333333,3.3333333333333335,0.3333333333333333,809.7633333333333
582333,,0.5,3.6666666666666665,0.25,899.5475
604617,,1.0,3.0,0.0,860.0799999999999
716337,,0.0,3.0,0.0,886.925
716801,1.0,,,0.0,138.0
717149,,1.0,3.0,1.0,480.3975
717546,,0.5,3.5,0.5,388.193
516507,,0.0,6.0,0.0,1709.7350000000001
518642,,,,0.0,5346.0
531339,1.0,1.0,1.0,0.0,392.93
549154,,0.3333333333333333,2.6666666666666665,0.8,1065.5724
720860,,0.75,3.5,0.0,1750.885
505916,,0.75,8.25,0.4,2403.2154
508111,1.0,,,,
520619,,1.0,3.5,0.5,922.7194999999999
522445,,0.0,4.0,0.0,4037.965
561837,,0.0,6.0,0.0,787.13
604804,,0.5,4.0,0.0,203.995
721496,,0.0,6.0,1.0,1168.32825
721570,1.0,,,0.0,1258.0
313724,1.0,0.6666666666666666,3.6666666666666665,0.0,1237.96
496074,,,,,
513227,,0.0,4.0,0.0,1009.45
513568,,0.0,3.0,0.0,2083.9700000000003
522607,,1.0,4.0,0.3333333333333333,1097.1593333333333
551241,,0.5,3.5,0.0,761.3833333333333
553339,,1.0,6.0,0.0,1572.56
560680,1.0,,,,
725357,,,,,
517545,,0.0,4.5,0.5,395.61125
521925,,0.3333333333333333,4.0,0.4,1191.6795
522286,,1.0,3.3333333333333335,0.0,667.0100000000001
540974,,1.0,4.0,0.0,418.36
552473,,0.3333333333333333,2.3333333333333335,0.0,729.3633333333333
555187,,,,,
566336,,0.08333333333333333,2.0,0.16666666666666666,1538.232
575823,,0.0,1.0,1.0,2712.516
727886,1.0,0.0,2.5,0.0,564.4300000000001
728820,1.0,,,1.0,450.0
453143,,0.75,2.3333333333333335,0.2,761.5
473402,1.0,0.25,4.0,0.0,2135.48
501780,,,,,
513233,,1.0,3.5,0.3333333333333333,1125.17
547966,,0.5,9.0,0.0,3340.63
549777,,0.0,4.0,1.0,614.85
559775,,1.0,5.0,0.3333333333333333,914.9900000000001
596856,,1.0,2.0,0.3333333333333333,1164.7466666666667
515514,,,,,
532159,,0.0,4.0,0.5,993.11
536241,,0.16666666666666666,4.0,1.0,3360.6059999999998
558394,,1.0,10.0,0.0,1402.585
559094,,,,0.0,1652.0
733654,1.0,,,,
734565,,0.5,3.5,0.5,1673.4470000000001
505667,,0.0,4.333333333333333,0.0,898.98
524012,,0.6666666666666666,5.0,0.0,1846.19
531431,,0.27777777777777773,4.166666666666667,0.3333333333333333,2899.86
540973,,1.0,2.3333333333333335,0.0,562.5066666666667
548022,,0.75,7.0,0.25,1181.2735
557134,,0.5,4.5,0.2,2773.73
396552,,0.5,2.0,0.0,318.7125
548272,,1.0,6.0,0.3333333333333333,2118.4313333333334
549938,1.0,1.0,1.0,0.0,623.36
560090,,0.5,4.5,0.3333333333333333,463.27
590922,,0.0,6.0,0.3333333333333333,1146.7035
463652,,1.0,,1.0,206.62
479524,1.0,,,,
510719,,,,0.0,1940.0
520188,,1.0,4.0,0.5,510.03
531650,,0.5,3.0,0.0,567.9233333333333
533656,,0.5,2.0,1.0,1661.9625
536691,,0.4666666666666667,5.2,0.6,1715.9515
543339,,0.3333333333333333,8.666666666666666,0.0,1615.6866666666667
543618,,1.0,1.0,0.0,421.73
741190,,,,,
741902,,1.0,,0.0,708.76
743151,,,,,
511996,,1.0,3.0,0.6666666666666666,260.2133333333333
513004,,0.5,5.5,0.0,920.7125
522323,,0.5,3.5,0.4,545.546
522943,,,,0.0,399.0
532863,,0.0,5.5,0.75,1130.1373749999998
152583,,2.0,5.0,0.0,793.8299999999999
533388,,0.75,13.0,0.0,7107.76
535189,,0.25,2.0,0.0,921.8700000000001
552165,,,,,
554801,,0.0,4.0,0.0,2052.7599999999998
516144,,0.75,1.25,0.0,375.435
519957,,1.0,4.0,0.5,782.697
521657,,1.0,3.5,0.0,927.2466666666666
555773,1.0,,,,
577682,,1.0,,0.0,394.76
579792,,0.125,7.5,0.4,900.0754999999999
585717,,0.0,7.0,0.5,544.845
480331,,0.3333333333333333,4.0,0.3333333333333333,702.8646666666667
521884,,0.6666666666666666,2.0,0.5,2593.59
522465,,1.3333333333333333,2.3333333333333335,0.25,1648.613
752933,1.0,,,1.0,3298.3999999999996
454616,,0.0,3.0,0.0,1301.69
537975,,,,0.0,360.0
543810,,0.6,3.0,0.5,569.0245
544747,,1.0,4.666666666666667,0.75,638.25275
545684,1.0,0.5,3.0,0.0,1133.6399999999999
756434,,0.0,3.0,0.0,739.5699999999999
757930,,0.3333333333333333,3.6666666666666665,0.25,745.59375
464542,,0.0,2.0,0.0,846.4
520882,,,,0.0,780.0
527541,,,,0.0,550.0
527585,,0.25,3.75,0.25,1515.922375
528816,,0.7,7.2,0.0,3411.9900000000002
538691,,0.6666666666666666,5.666666666666667,0.0,806.045
760793,,0.5,6.5,0.3333333333333333,1163.0866666666668
512904,,1.25,5.25,0.2,1767.1599999999999
523392,,0.16666666666666666,2.3333333333333335,0.3333333333333333,1036.2316666666668
548872,,,,1.0,664.0
564854,,1.0,,0.0,530.265
445351,,0.0,4.0,0.25,525.2275
515398,,1.125,1.75,0.5,1249.513375
532106,,0.6666666666666666,2.0,0.0,919.6575
537818,,0.5,4.0,0.0,1713.3
504669,,1.0,3.0,0.5,792.6495
510198,,0.5,3.0,0.5,645.373
523231,,0.5,4.5,0.0,906.6025
529237,,1.0,2.0,0.0,1139.595
531322,,0.3333333333333333,3.3333333333333335,0.5,752.89075
534380,,0.16666666666666666,7.0,0.6666666666666666,2315.7543333333333
558651,,1.0,1.5,0.5,57.102999999999994
767426,,0.5,2.0,0.25,1506.625
512024,,0.0,3.0,0.0,4268.13
515020,,1.0,3.0,0.0,1117.7333333333333
516269,,0.25,3.0,0.2,1537.3414
529913,,,,,
552345,,0.3333333333333333,2.3333333333333335,0.0,1831.7933333333333
552613,,0.0,3.6666666666666665,0.5,730.24975
567589,,,,0.0,404.0
770252,1.0,,,,
516579,,1.0,2.5,0.0,1837.48
531989,,0.25,3.5,0.3333333333333333,2419.2346666666667
568182,,1.0,3.0,0.0,995.45
570439,,0.3333333333333333,4.666666666666667,0.3333333333333333,734.3933333333334
774666,,1.5,4.0,0.5,609.345
513296,,0.0,4.0,0.0,1381.2633333333333
513509,,0.5,1.5,0.0,299.385
516704,,0.3333333333333333,2.6666666666666665,0.25,1003.4124999999999
527689,,,,1.0,2000.6999999999998
529840,,1.0,0.0,0.0,109.03
777366,,0.0,3.0,0.0,736.73
513860,,0.25,4.5,0.0,1801.6466666666668
780167,,0.0,2.0,0.5,908.591
479785,,,,,
566424,,0.0,6.0,0.0,1093.95
125845,,0.5,3.3333333333333335,0.3333333333333333,979.862
517142,,0.6666666666666666,3.3333333333333335,0.3333333333333333,446.8333333333333
523395,,1.3333333333333333,3.6666666666666665,0.3333333333333333,1127.105
532637,,,,0.5,1473.0
545810,,,,1.0,1236.8999999999999
550711,,0.0,,0.0,547.93
574206,,0.0,3.0,0.0,707.675
785186,,0.0,2.5,0.0,268.675
386914,1.0,1.0,3.0,1.0,712.5100000000001
407434,,,,0.0,3186.0
468106,,0.0,3.75,0.25,951.0825
532544,1.0,,,,
518925,,,,0.0,976.0
527389,,,,0.0,348.0
513206,,,,,
520106,,1.0,4.0,0.0,675.1800000000001
521211,,,,1.0,582.0
792549,,0.5,3.0,0.0,295.7925
516282,,1.5,2.5,0.0,758.7249999999999
571643,,0.6666666666666666,2.5,0.6666666666666666,493.36266666666666
381259,,1.0,2.0,0.0,787.48
511726,,0.0,2.5,0.0,722.49
520248,,0.25,3.25,0.25,829.701
585169,,,,,
573153,1.0,0.6666666666666666,2.0,0.0,698.3733333333333
811077,,0.0,8.0,0.0,1431.79
507557,,1.0,,0.5,260.565
517967,,0.0,4.0,0.0,1084.47
534798,,0.0,2.3333333333333335,0.6666666666666666,337.30466666666666
536532,,1.0,4.5,0.0,810.9133333333333
563340,,0.5,1.5,0.5,484.88300000000004
562585,,0.0,2.0,1.0,869.2405
557643,,0.0,6.333333333333333,0.0,1089.0633333333333
565056,,,,,
528417,,0.5,3.5,0.5,724.49
577626,,0.5,4.0,0.75,601.1376250000001
543559,,0.0,3.5,0.5,683.8000000000001
570692,,0.0,3.0,0.0,528.855
532535,,0.5,2.0,0.3333333333333333,1603.4733333333334
520182,,0.6666666666666666,3.6666666666666665,0.0,1223.53
538306,,0.0,3.5,0.0,746.65
577215,,0.0,,0.0,779.0
513366,,0.3333333333333333,4.666666666666667,0.3333333333333333,1136.3233333333335
515802,,0.5,4.5,0.2,1378.224
531427,1.0,0.3333333333333333,3.6666666666666665,0.0,919.8000000000001
503126,,,,0.0,2592.0
511440,,0.5,4.5,0.0,838.6650000000001
512631,,0.4444444444444444,3.0,1.0,1038.2733333333333
520561,,,,,
535701,,0.0,3.0,0.0,4340.48
545848,,,,0.0,738.0
577667,,0.0,4.0,0.0,242.14
582664,,0.0,5.0,0.0,1962.5
500243,,0.0,3.0,0.0,384.6
511260,,1.0,5.0,0.0,1585.0
585248,,0.0,3.0,0.0,515.55
844489,,,,,
469418,,,,,
509302,,1.0,,0.0,51.37
511238,,,,,
516176,,0.25,5.75,0.0,517.1025
